name,state,state_code,type,degree_length,room_and_board,in_state_tuition,in_state_total,out_of_state_tuition,out_of_state_total,rank,state_name,early_career_pay,mid_career_pay,make_world_better_percent,stem_percent
Albany College of Pharmacy and Health Sciences,New York,NY,Private,4 Year,10920,35105,46025,35105,46025,1,New-York,81000,144800,82,2
Albany State University,Georgia,GA,Public,4 Year,8878,6726,15604,19802,28680,,,,,,
Albany Technical College,Georgia,GA,Public,2 Year,,3246,3246,5916,5916,,,,,,
Albertus Magnus College,Connecticut,CT,Private,4 Year,13200,32060,45260,32060,45260,18,Connecticut,49700,85900,62,2
Albion College,Michigan,MI,Private,4 Year,12380,45775,58155,45775,58155,7,Michigan,52100,99300,44,23
Albright College,Pennsylvania,PA,Private,4 Year,12070,45306,57376,45306,57376,,,,,,
Alcorn State University,Mississippi,MS,Public,4 Year,9608,7144,16752,7144,16752,10,Mississippi,40900,69500,67,19
Alderson-Broaddus University,West Virginia,WV,Private,4 Year,8860,27910,36770,27910,36770,,,,,,
Alexandria Technical and Community College,Minnesota,MN,Public,2 Year,,5416,5416,5416,5416,,,,,,
Alfred University,New York,NY,Private,4 Year,12516,33484,46000,33484,46000,,,,,,
Allan Hancock College,California,CA,Public,2 Year,,1418,1418,7898,7898,,,,,,
Allegany College of Maryland,Maryland,MD,Public,2 Year,,4140,4140,9210,9210,,,,,,
Allegheny College,Pennsylvania,PA,Private,4 Year,12140,47540,59680,47540,59680,,,,,,
Allegheny Wesleyan College,Ohio,OH,Private,4 Year,4000,6400,10400,6400,10400,,,,,,
Allen College,Iowa,IA,Private,4 Year,7282,19970,27252,19970,27252,5,Iowa,51600,91300,,0
Allen County Community College,Kansas,KS,Public,2 Year,5070,3150,8220,3150,8220,,,,,,
Allen University,South Carolina,SC,Private,4 Year,7230,13340,20570,13340,20570,,,,,,
Alliant International University,California,CA,Private,4 Year,,18000,18000,18000,18000,,,,,,
Alma College,Michigan,MI,Private,4 Year,10998,40258,51256,40258,51256,15,Michigan,48400,89900,52,15
Alpena Community College,Michigan,MI,Public,2 Year,,4530,4530,6840,6840,,,,,,
Alvernia University,Pennsylvania,PA,Private,4 Year,,34885,34885,34885,34885,,,,,,
Alverno College,Wisconsin,WI,Private,4 Year,8546,28302,36848,28302,36848,,,,,,
Alvin Community College,Texas,TX,Public,2 Year,,1998,1998,4818,4818,,,,,,
Amarillo College,Texas,TX,Public,2 Year,,2670,2670,5880,5880,,,,,,
Amberton University,Texas,TX,Private,4 Year,,12840,12840,12840,12840,24,Texas,52800,93600,57,0
American Academy McAllister Institute of Funeral Service,New York,NY,Private,2 Year,,17160,17160,17160,17160,,,,,,
American Academy of Art,Illinois,IL,Private,4 Year,,34100,34100,34100,34100,,,,,,
American Academy of Dramatic Arts,New York,NY,Private,2 Year,17955,35160,53115,35160,53115,,,,,,
American Academy of Dramatic Arts: West,California,CA,Private,2 Year,13255,35160,48415,35160,48415,,,,,,
American Baptist College,Tennessee,TN,Private,4 Year,8640,10950,19590,10950,19590,,,,,,
American Indian College of the Assemblies of God,Arizona,AZ,Private,4 Year,6250,958,7208,958,7208,,,,,,
American International College,Massachusetts,MA,Private,4 Year,14300,35680,49980,35680,49980,,,,,,
American Jewish University,California,CA,Private,4 Year,17362,31826,49188,31826,49188,,,,,,
American National University: Charlottesville,Virginia,VA,For Profit,2 Year,,18735,18735,18735,18735,,,,,,
American National University: Danville,Virginia,VA,For Profit,2 Year,,18735,18735,18735,18735,,,,,,
American National University: Harrisonburg,Virginia,VA,For Profit,2 Year,,18735,18735,18735,18735,,,,,,
American National University: Lynchburg,Virginia,VA,For Profit,2 Year,,18735,18735,18735,18735,,,,,,
American National University: Martinsville,Virginia,VA,For Profit,2 Year,,18735,18735,18735,18735,,,,,,
American National University: Salem,Virginia,VA,For Profit,4 Year,,18735,18735,18735,18735,,,,,,
American  University SystemFor-profit,West Virginia,WV,Public,4 Year,,8150,8150,8150,8150,,,,,,
American River College,California,CA,Public,2 Year,,1416,1416,9546,9546,,,,,,
American Samoa Community College,,AS,Public,2 Year,,3700,3700,3700,3700,,,,,,
American University,,DC,Private,4 Year,14880,48459,63339,48459,63339,,,,,,
American University of Puerto Rico,,PR,Private,4 Year,,6946,6946,6946,6946,,,,,,
Amherst College,Massachusetts,MA,Private,4 Year,14740,56426,71166,56426,71166,10,Massachusetts,63800,116500,45,32
Amridge University,Alabama,AL,Private,4 Year,,6900,6900,6900,6900,24,Alabama,35700,65900,,0
Ancilla College,Indiana,IN,Private,2 Year,9600,17330,26930,17330,26930,,,,,,
Anderson University,South Carolina,SC,Private,4 Year,9830,28000,37830,28000,37830,,,,,,
Anderson University,Indiana,IN,Private,4 Year,9890,30450,40340,30450,40340,,,,,,
Andrew College,Georgia,GA,Private,2 Year,10636,17388,28024,17388,28024,,,,,,
Andrews University,Michigan,MI,Private,4 Year,9078,29288,38366,29288,38366,21,Michigan,47600,85000,51,7
Angelina College,Texas,TX,Public,2 Year,5500,2625,8125,5535,11035,,,,,,
Angelo State University,Texas,TX,Public,4 Year,9130,8489,17619,20939,30069,,,,,,
Anna Maria College,Massachusetts,MA,Private,4 Year,14630,37860,52490,37860,52490,,,,,,
Anne Arundel Community College,Maryland,MD,Public,2 Year,,4110,4110,12180,12180,,,,,,
Anoka Technical College,Minnesota,MN,Public,2 Year,,5584,5584,5584,5584,,,,,,
Anoka-Ramsey Community College,Minnesota,MN,Public,2 Year,,5073,5073,5073,5073,,,,,,
Antelope Valley College,California,CA,Public,2 Year,,1420,1420,9760,9760,,,,,,
Antioch College,Ohio,OH,Private,4 Year,7640,35718,43358,35718,43358,,,,,,
